SID,entry,evaluation,replacement
695,zebra,FOUND,zebra
695,ostrich,FOUND,ostrich
695,panda,FOUND,panda
695,monkey,FOUND,monkey
695,ape,FOUND,ape
695,gorilla,FOUND,gorilla
695,chimpanzee,FOUND,chimpanzee
695,bird,FOUND,bird
695,bat,FOUND,bat
695,groundhog,FOUND,groundhog
695,dingo,FOUND,dingo
695,elephant,FOUND,elephant
695,giraffe,FOUND,giraffe
695,walrus,FOUND,walrus
695,manatee,FOUND,manatee
695,seal,FOUND,seal
695,whale,FOUND,whale
695,pelican,FOUND,pelican
695,heron,FOUND,heron
695,turtle,FOUND,turtle
695,fish,FOUND,fish
695,salmon,FOUND,salmon
695,shrimp,FOUND,shrimp
695,crawfish,FOUND,crawfish
695,otter,FOUND,otter
695,beaver,FOUND,beaver
695,deer,FOUND,deer
695,moose,FOUND,moose
695,goose,FOUND,goose
695,hummingbird,FOUND,hummingbird
695,squirrel,FOUND,squirrel
695,chipmunk,FOUND,chipmunk
695,ant,FOUND,ant
695,human,FOUND,human
695,crab,FOUND,crab
695,lobster,FOUND,lobster
695,eagle,FOUND,eagle
695,crane,FOUND,crane
696,dog,FOUND,dog
696,cat,FOUND,cat
696,fish,FOUND,fish
696,bird,FOUND,bird
696,squirrel,FOUND,squirrel
696,penguin,FOUND,penguin
696,mouse,FOUND,mouse
696,rat,FOUND,rat
696,skunk,FOUND,skunk
696,whale,FOUND,whale
696,dolphin,FOUND,dolphin
696,elephant,FOUND,elephant
696,rhinoceros,FOUND,rhinoceros
696,peacock,FOUND,peacock
696,pig,FOUND,pig
696,horse,FOUND,horse
696,cow,FOUND,cow
696,chicken,FOUND,chicken
696,hamster,FOUND,hamster
696,guinea_pig,REPLACE,guinea pig
696,ferret,FOUND,ferret
696,snake,FOUND,snake
696,frog,FOUND,frog
696,snail,FOUND,snail
696,octopus,FOUND,octopus
696,giraffe,FOUND,giraffe
696,bear,FOUND,bear
696,lion,FOUND,lion
696,tiger,FOUND,tiger
696,leopard,FOUND,leopard
696,cheetah,FOUND,cheetah
696,alligator,FOUND,alligator
696,cougar,FOUND,cougar
696,duck,FOUND,duck
696,goose,FOUND,goose
696,fly,FOUND,fly
696,gerbil,FOUND,gerbil
696,polar_bear,REPLACE,polar bear
697,dog,FOUND,dog
697,cat,FOUND,cat
697,dolphin,FOUND,dolphin
697,bird,FOUND,bird
697,giraffe,FOUND,giraffe
697,bear,FOUND,bear
697,kangaroo,FOUND,kangaroo
697,monkey,FOUND,monkey
697,zebra,FOUND,zebra
697,jaguar,FOUND,jaguar
697,lion,FOUND,lion
697,snake,FOUND,snake
697,whale,FOUND,whale
697,chimpanzee,FOUND,chimpanzee
697,buffalo,FOUND,buffalo
697,deer,FOUND,deer
697,mouse,FOUND,mouse
698,dog,FOUND,dog
698,cat,FOUND,cat
698,fish,FOUND,fish
698,elephant,FOUND,elephant
698,rhinoceros,FOUND,rhinoceros
698,squirrel,FOUND,squirrel
698,rabbit,FOUND,rabbit
698,chipmunk,FOUND,chipmunk
698,labrador_retriever,REPLACE,labrador retriever
698,bloodhound,FOUND,bloodhound
698,bird,FOUND,bird
698,parrot,FOUND,parrot
698,crow,FOUND,crow
698,parakeet,FOUND,parakeet
698,goldfish,FOUND,goldfish
698,horse,FOUND,horse
698,deer,FOUND,deer
698,bear,FOUND,bear
698,raccoon,FOUND,raccoon
698,skunk,FOUND,skunk
698,groundhog,FOUND,groundhog
698,mole,FOUND,mole
698,hedgehog,FOUND,hedgehog
698,rat,FOUND,rat
698,mouse,FOUND,mouse
698,bee,FOUND,bee
698,fly,FOUND,fly
698,cockroach,FOUND,cockroach
698,bluegill,FOUND,bluegill
698,bass,FOUND,bass
698,cardinal,FOUND,cardinal
698,colt,FOUND,colt
698,oriole,FOUND,oriole
698,dolphin,FOUND,dolphin
698,whale,FOUND,whale
698,manatee,FOUND,manatee
698,beaver,FOUND,beaver
779,penguin,FOUND,penguin
779,bear,FOUND,bear
779,polar_bear,REPLACE,polar bear
779,toucan,FOUND,toucan
779,hummingbird,FOUND,hummingbird
779,ostrich,FOUND,ostrich
779,sloth,FOUND,sloth
779,orangutan,FOUND,orangutan
779,monkey,FOUND,monkey
779,tiger,FOUND,tiger
779,lion,FOUND,lion
779,dog,FOUND,dog
779,cat,FOUND,cat
779,fish,FOUND,fish
779,zebra,FOUND,zebra
779,llama,FOUND,llama
779,pig,FOUND,pig
779,cow,FOUND,cow
779,rooster,FOUND,rooster
779,lamb,FOUND,lamb
779,sheep,FOUND,sheep
779,pelican,FOUND,pelican
779,cougar,FOUND,cougar
779,barracuda,FOUND,barracuda
779,horse,FOUND,horse
779,jaguar,FOUND,jaguar
779,siberian_husky,REPLACE,siberian husky
779,falcon,FOUND,falcon
779,deer,FOUND,deer
779,stag,FOUND,stag
779,parrot,FOUND,parrot
779,turtle,FOUND,turtle
779,kangaroo,FOUND,kangaroo
779,koala,FOUND,koala
779,emu,FOUND,emu
779,shark,FOUND,shark
779,dolphin,FOUND,dolphin
779,crow,FOUND,crow
779,rabbit,FOUND,rabbit
779,leopard,FOUND,leopard
780,cow,FOUND,cow
780,dog,FOUND,dog
780,cat,FOUND,cat
780,elephant,FOUND,elephant
780,horse,FOUND,horse
780,bird,FOUND,bird
780,frog,FOUND,frog
780,turtle,FOUND,turtle
780,chicken,FOUND,chicken
780,duck,FOUND,duck
780,sheep,FOUND,sheep
780,goat,FOUND,goat
780,calf,FOUND,calf
780,mouse,FOUND,mouse
780,rat,FOUND,rat
780,possum,FOUND,possum
780,chipmunk,FOUND,chipmunk
780,squirrel,FOUND,squirrel
780,wolf,FOUND,wolf
780,coyote,FOUND,coyote
780,cheetah,FOUND,cheetah
780,lion,FOUND,lion
780,tiger,FOUND,tiger
780,bear,FOUND,bear
780,panda,FOUND,panda
780,koala,FOUND,koala
780,penguin,FOUND,penguin
780,ferret,FOUND,ferret
780,orangutan,FOUND,orangutan
780,gorilla,FOUND,gorilla
780,monkey,FOUND,monkey
780,rhino,FOUND,rhino
780,giraffe,FOUND,giraffe
780,parrot,FOUND,parrot
780,goose,FOUND,goose
780,fish,FOUND,fish
780,dolphin,FOUND,dolphin
780,kitten,FOUND,kitten
780,hyena,FOUND,hyena
780,rooster,FOUND,rooster
780,pig,FOUND,pig
780,hen,FOUND,hen
780,grizzly,FOUND,grizzly
780,leopard,FOUND,leopard
781,cat,FOUND,cat
781,dog,FOUND,dog
781,horse,FOUND,horse
781,sheep,FOUND,sheep
781,wolf,FOUND,wolf
781,pig,FOUND,pig
781,giraffe,FOUND,giraffe
781,monkey,FOUND,monkey
781,chimpanzee,FOUND,chimpanzee
781,koala,FOUND,koala
781,kangaroo,FOUND,kangaroo
781,tiger,FOUND,tiger
781,lion,FOUND,lion
781,gorilla,FOUND,gorilla
781,bird,FOUND,bird
781,snake,FOUND,snake
781,crocodile,FOUND,crocodile
781,alligator,FOUND,alligator
781,boa,FOUND,boa
781,rat,FOUND,rat
781,mouse,FOUND,mouse
781,rabbit,FOUND,rabbit
781,cow,FOUND,cow
781,chicken,FOUND,chicken
781,chick,FOUND,chick
781,eagle,FOUND,eagle
781,guinea_pig,REPLACE,guinea pig
781,hamster,FOUND,hamster
781,liger,FOUND,liger
781,fox,FOUND,fox
782,cat,FOUND,cat
782,dog,FOUND,dog
782,bird,FOUND,bird
782,mouse,FOUND,mouse
782,elephant,FOUND,elephant
782,goat,FOUND,goat
782,lamb,FOUND,lamb
782,monkey,FOUND,monkey
782,bull,FOUND,bull
782,walrus,FOUND,walrus
782,dolphin,FOUND,dolphin
782,whale,FOUND,whale
782,fish,FOUND,fish
782,squid,FOUND,squid
782,frog,FOUND,frog
782,snake,FOUND,snake
782,hippopotamus,FOUND,hippopotamus
782,shark,FOUND,shark
782,horse,FOUND,horse
782,tiger,FOUND,tiger
782,lion,FOUND,lion
782,panther,FOUND,panther
782,wildcat,FOUND,wildcat
782,cow,FOUND,cow
783,elephant,FOUND,elephant
783,cat,FOUND,cat
783,dog,FOUND,dog
783,bird,FOUND,bird
783,lion,FOUND,lion
783,tiger,FOUND,tiger
783,cheetah,FOUND,cheetah
783,kangaroo,FOUND,kangaroo
783,peacock,FOUND,peacock
783,monkey,FOUND,monkey
783,donkey,FOUND,donkey
783,owl,FOUND,owl
783,lizard,FOUND,lizard
783,snake,FOUND,snake
783,rat,FOUND,rat
783,bear,FOUND,bear
783,polar_bear,REPLACE,polar bear
783,squirrel,FOUND,squirrel
783,crocodile,FOUND,crocodile
783,fish,FOUND,fish
783,whale,FOUND,whale
783,shark,FOUND,shark
783,zebra,FOUND,zebra
783,giraffe,FOUND,giraffe
784,dog,FOUND,dog
784,cat,FOUND,cat
784,bunny,FOUND,bunny
784,rabbit,FOUND,rabbit
784,bird,FOUND,bird
784,elephant,FOUND,elephant
784,panda,FOUND,panda
784,polar_bear,REPLACE,polar bear
784,giraffe,FOUND,giraffe
784,raccoon,FOUND,raccoon
784,boar,FOUND,boar
784,chicken,FOUND,chicken
784,rooster,FOUND,rooster
784,turkey,FOUND,turkey
784,mouse,FOUND,mouse
784,crab,FOUND,crab
784,lobster,FOUND,lobster
784,dolphin,FOUND,dolphin
784,whale,FOUND,whale
784,rhino,FOUND,rhino
784,hippopotamus,FOUND,hippopotamus
784,chimpanzee,FOUND,chimpanzee
784,gorilla,FOUND,gorilla
784,ant,FOUND,ant
784,bee,FOUND,bee
784,fly,FOUND,fly
784,grizzly,FOUND,grizzly
784,fish,FOUND,fish
784,ferret,FOUND,ferret
784,gopher,FOUND,gopher
784,groundhog,FOUND,groundhog
784,frog,FOUND,frog
784,toad,FOUND,toad
784,koala,FOUND,koala
784,kangaroo,FOUND,kangaroo
784,shark,FOUND,shark
784,barracuda,FOUND,barracuda
784,turtle,FOUND,turtle
784,goat,FOUND,goat
785,cat,FOUND,cat
785,dog,FOUND,dog
785,bird,FOUND,bird
785,parrot,FOUND,parrot
785,parakeet,FOUND,parakeet
785,duck,FOUND,duck
785,goose,FOUND,goose
785,cow,FOUND,cow
785,pig,FOUND,pig
785,horse,FOUND,horse
785,frog,FOUND,frog
785,lizard,FOUND,lizard
785,gecko,FOUND,gecko
785,axolotl,FOUND,axolotl
785,snake,FOUND,snake
785,barracuda,FOUND,barracuda
785,squid,FOUND,squid
785,octopus,FOUND,octopus
785,lobster,FOUND,lobster
785,scallop,FOUND,scallop
785,clam,FOUND,clam
785,crab,FOUND,crab
785,eel,FOUND,eel
785,monkey,FOUND,monkey
785,ape,FOUND,ape
785,mosquito,FOUND,mosquito
785,insect,FOUND,insect
785,fly,FOUND,fly
785,leech,FOUND,leech
785,chicken,FOUND,chicken
785,hen,FOUND,hen
785,rooster,FOUND,rooster
785,mule,FOUND,mule
785,ox,FOUND,ox
785,panther,FOUND,panther
785,mountain_lion,REPLACE,mountain lion
785,lion,FOUND,lion
785,elephant,FOUND,elephant
785,leopard,FOUND,leopard
785,cheetah,FOUND,cheetah
785,zebra,FOUND,zebra
785,moose,FOUND,moose
785,mouse,FOUND,mouse
786,dog,FOUND,dog
786,cat,FOUND,cat
786,cow,FOUND,cow
786,pig,FOUND,pig
786,horse,FOUND,horse
786,goat,FOUND,goat
786,sheep,FOUND,sheep
786,frog,FOUND,frog
786,fish,FOUND,fish
786,dolphin,FOUND,dolphin
786,shark,FOUND,shark
786,whale,FOUND,whale
786,crab,FOUND,crab
786,lobster,FOUND,lobster
786,otter,FOUND,otter
786,sea_lion,REPLACE,sealion
786,lion,FOUND,lion
786,cheetah,FOUND,cheetah
786,tiger,FOUND,tiger
786,monkey,FOUND,monkey
786,snake,FOUND,snake
786,panther,FOUND,panther
786,bear,FOUND,bear
786,chicken,FOUND,chicken
786,hen,FOUND,hen
786,human,FOUND,human
786,iguana,FOUND,iguana
786,alligator,FOUND,alligator
786,hippopotamus,FOUND,hippopotamus
786,antelope,FOUND,antelope
786,buffalo,FOUND,buffalo
786,panda,FOUND,panda
786,koala,FOUND,koala
786,kangaroo,FOUND,kangaroo
787,cat,FOUND,cat
787,dog,FOUND,dog
787,mouse,FOUND,mouse
787,rat,FOUND,rat
787,human,FOUND,human
787,elephant,FOUND,elephant
787,horse,FOUND,horse
787,donkey,FOUND,donkey
787,tiger,FOUND,tiger
787,bear,FOUND,bear
787,polar_bear,REPLACE,polar bear
787,lion,FOUND,lion
787,camel,FOUND,camel
787,cobra,FOUND,cobra
787,snake,FOUND,snake
787,viper,FOUND,viper
787,cow,FOUND,cow
787,ox,FOUND,ox
787,bull,FOUND,bull
787,bat,FOUND,bat
787,bird,FOUND,bird
787,hawk,FOUND,hawk
787,wolf,FOUND,wolf
787,jaguar,FOUND,jaguar
787,puma,FOUND,puma
787,fish,FOUND,fish
787,seahorse,FOUND,seahorse
787,starfish,FOUND,starfish
787,seal,FOUND,seal
787,hen,FOUND,hen
787,chicken,FOUND,chicken
787,goose,FOUND,goose
787,duck,FOUND,duck
787,pig,FOUND,pig
787,lamb,FOUND,lamb
787,goat,FOUND,goat
787,sheep,FOUND,sheep
787,giraffe,FOUND,giraffe
787,sea_lion,REPLACE,sealion
788,frog,FOUND,frog
788,toad,FOUND,toad
788,monkey,FOUND,monkey
788,dog,FOUND,dog
788,cat,FOUND,cat
788,giraffe,FOUND,giraffe
788,lion,FOUND,lion
788,tiger,FOUND,tiger
788,bear,FOUND,bear
788,lynx,FOUND,lynx
788,elephant,FOUND,elephant
788,spider,FOUND,spider
788,snake,FOUND,snake
788,lizard,FOUND,lizard
788,dinosaur,FOUND,dinosaur
788,rabbit,FOUND,rabbit
788,deer,FOUND,deer
788,squirrel,FOUND,squirrel
788,bird,FOUND,bird
788,goat,FOUND,goat
788,pig,FOUND,pig
788,kangaroo,FOUND,kangaroo
788,anteater,FOUND,anteater
788,bat,FOUND,bat
788,rat,FOUND,rat
788,whale,FOUND,whale
788,shark,FOUND,shark
788,octopus,FOUND,octopus
788,dolphin,FOUND,dolphin
788,starfish,FOUND,starfish
788,horse,FOUND,horse
788,seahorse,FOUND,seahorse
788,cow,FOUND,cow
788,cougar,FOUND,cougar
788,cheetah,FOUND,cheetah
788,fish,FOUND,fish
789,dog,FOUND,dog
789,cat,FOUND,cat
789,rabbit,FOUND,rabbit
789,fox,FOUND,fox
789,squirrel,FOUND,squirrel
789,duck,FOUND,duck
789,chicken,FOUND,chicken
789,turkey,FOUND,turkey
789,cow,FOUND,cow
789,horse,FOUND,horse
789,pig,FOUND,pig
789,rooster,FOUND,rooster
789,bear,FOUND,bear
789,lion,FOUND,lion
789,cheetah,FOUND,cheetah
789,panther,FOUND,panther
789,elephant,FOUND,elephant
789,kangaroo,FOUND,kangaroo
789,giraffe,FOUND,giraffe
789,rhinoceros,FOUND,rhinoceros
789,monkey,FOUND,monkey
789,hamster,FOUND,hamster
789,mole,FOUND,mole
789,wolf,FOUND,wolf
789,tiger,FOUND,tiger
789,cattle,FOUND,cattle
789,koala,FOUND,koala
789,beaver,FOUND,beaver
790,dog,FOUND,dog
790,cat,FOUND,cat
790,bird,FOUND,bird
790,tiger,FOUND,tiger
790,elephant,FOUND,elephant
790,mouse,FOUND,mouse
790,monkey,FOUND,monkey
790,lion,FOUND,lion
790,giraffe,FOUND,giraffe
790,hippopotamus,FOUND,hippopotamus
790,zebra,FOUND,zebra
790,horse,FOUND,horse
790,cow,FOUND,cow
790,chicken,FOUND,chicken
790,rooster,FOUND,rooster
790,pig,FOUND,pig
790,hen,FOUND,hen
790,kangaroo,FOUND,kangaroo
790,bear,FOUND,bear
790,ape,FOUND,ape
790,bat,FOUND,bat
790,fish,FOUND,fish
790,whale,FOUND,whale
790,snake,FOUND,snake
790,hog,FOUND,hog
790,moose,FOUND,moose
790,deer,FOUND,deer
790,skunk,FOUND,skunk
790,hamster,FOUND,hamster
790,goat,FOUND,goat
790,llama,FOUND,llama
790,anteater,FOUND,anteater
790,yak,FOUND,yak
790,buffalo,FOUND,buffalo
790,ostrich,FOUND,ostrich
790,flamingo,FOUND,flamingo
790,owl,FOUND,owl
790,panda,FOUND,panda
791,penguin,FOUND,penguin
791,giraffe,FOUND,giraffe
791,dog,FOUND,dog
791,cat,FOUND,cat
791,snake,FOUND,snake
791,mouse,FOUND,mouse
791,rat,FOUND,rat
791,spider,FOUND,spider
791,centipede,FOUND,centipede
791,bird,FOUND,bird
791,flamingo,FOUND,flamingo
791,turtle,FOUND,turtle
791,fish,FOUND,fish
791,snail,FOUND,snail
791,butterfly,FOUND,butterfly
791,caterpillar,FOUND,caterpillar
791,horse,FOUND,horse
791,pony,FOUND,pony
791,donkey,FOUND,donkey
791,goat,FOUND,goat
791,pig,FOUND,pig
791,duck,FOUND,duck
791,goose,FOUND,goose
791,rabbit,FOUND,rabbit
791,monkey,FOUND,monkey
791,lion,FOUND,lion
791,tiger,FOUND,tiger
791,bear,FOUND,bear
791,whale,FOUND,whale
791,dolphin,FOUND,dolphin
791,lobster,FOUND,lobster
791,cow,FOUND,cow
791,chicken,FOUND,chicken
791,lamb,FOUND,lamb
791,sheep,FOUND,sheep
791,reptile,FOUND,reptile
792,dog,FOUND,dog
792,cat,FOUND,cat
792,lion,FOUND,lion
792,tiger,FOUND,tiger
792,bear,FOUND,bear
792,fish,FOUND,fish
792,bird,FOUND,bird
792,eagle,FOUND,eagle
792,snake,FOUND,snake
792,spider,FOUND,spider
792,gorilla,FOUND,gorilla
792,monkey,FOUND,monkey
792,elephant,FOUND,elephant
792,rat,FOUND,rat
792,mouse,FOUND,mouse
792,zebra,FOUND,zebra
792,horse,FOUND,horse
792,pig,FOUND,pig
792,rooster,FOUND,rooster
792,chicken,FOUND,chicken
792,cow,FOUND,cow
792,donkey,FOUND,donkey
792,frog,FOUND,frog
792,toad,FOUND,toad
792,tick,FOUND,tick
792,flea,FOUND,flea
792,gnat,FOUND,gnat
792,llama,FOUND,llama
792,gazelle,FOUND,gazelle
792,raccoon,FOUND,raccoon
792,deer,FOUND,deer
792,buck,FOUND,buck
792,bat,FOUND,bat
792,wolf,FOUND,wolf
792,cougar,FOUND,cougar
792,mountain_lion,REPLACE,mountain lion
792,buffalo,FOUND,buffalo
792,boar,FOUND,boar
792,panther,FOUND,panther
792,colt,FOUND,colt
792,grizzly,FOUND,grizzly
793,wolf,FOUND,wolf
793,fox,FOUND,fox
793,dog,FOUND,dog
793,rabbit,FOUND,rabbit
793,squirrel,FOUND,squirrel
793,chipmunk,FOUND,chipmunk
793,woodpecker,FOUND,woodpecker
793,finch,FOUND,finch
793,tiger,FOUND,tiger
793,elephant,FOUND,elephant
793,lion,FOUND,lion
793,hippopotamus,FOUND,hippopotamus
793,rhinoceros,FOUND,rhinoceros
793,zebra,FOUND,zebra
793,snake,FOUND,snake
793,scorpion,FOUND,scorpion
793,lizard,FOUND,lizard
793,parrot,FOUND,parrot
793,human,FOUND,human
793,cat,FOUND,cat
793,panther,FOUND,panther
793,puma,FOUND,puma
793,cougar,FOUND,cougar
793,jaguar,FOUND,jaguar
793,kangaroo,FOUND,kangaroo
793,cow,FOUND,cow
793,bull,FOUND,bull
793,horse,FOUND,horse
793,chicken,FOUND,chicken
793,rooster,FOUND,rooster
793,sheep,FOUND,sheep
793,lamb,FOUND,lamb
793,eagle,FOUND,eagle
793,hawk,FOUND,hawk
793,siamese cat,FOUND,siamese cat
794,dog,FOUND,dog
794,cat,FOUND,cat
794,tiger,FOUND,tiger
794,lion,FOUND,lion
794,elephant,FOUND,elephant
794,giraffe,FOUND,giraffe
794,bird,FOUND,bird
794,cheetah,FOUND,cheetah
794,gazelle,FOUND,gazelle
794,deer,FOUND,deer
794,moose,FOUND,moose
794,cow,FOUND,cow
794,pig,FOUND,pig
794,chicken,FOUND,chicken
794,duck,FOUND,duck
794,squirrel,FOUND,squirrel
794,chimpanzee,FOUND,chimpanzee
794,monkey,FOUND,monkey
794,baboon,FOUND,baboon
794,gorilla,FOUND,gorilla
794,shark,FOUND,shark
794,whale,FOUND,whale
794,salmon,FOUND,salmon
794,shrimp,FOUND,shrimp
794,lobster,FOUND,lobster
794,stingray,FOUND,stingray
794,manatee,FOUND,manatee
794,crab,FOUND,crab
794,flounder,FOUND,flounder
794,catfish,FOUND,catfish
794,tilapia,FOUND,tilapia
794,swordfish,FOUND,swordfish
794,snake,FOUND,snake
794,mouse,FOUND,mouse
794,rat,FOUND,rat
794,bat,FOUND,bat
794,alligator,FOUND,alligator
795,tiger,FOUND,tiger
795,bear,FOUND,bear
795,koala,FOUND,koala
795,dog,FOUND,dog
795,cat,FOUND,cat
795,bird,FOUND,bird
795,squirrel,FOUND,squirrel
795,chipmunk,FOUND,chipmunk
795,possum,FOUND,possum
795,monkey,FOUND,monkey
795,lion,FOUND,lion
795,whale,FOUND,whale
795,shark,FOUND,shark
795,fish,FOUND,fish
795,dolphin,FOUND,dolphin
795,seahorse,FOUND,seahorse
795,bug,FOUND,bug
795,lizard,FOUND,lizard
795,snake,FOUND,snake
795,fox,FOUND,fox
795,deer,FOUND,deer
795,moose,FOUND,moose
795,buffalo,FOUND,buffalo
795,owl,FOUND,owl
795,rabbit,FOUND,rabbit
795,iguana,FOUND,iguana
795,anteater,FOUND,anteater
795,elephant,FOUND,elephant
795,gazelle,FOUND,gazelle
795,newt,FOUND,newt
795,giraffe,FOUND,giraffe
795,ostrich,FOUND,ostrich
795,okapi,FOUND,okapi
795,chicken,FOUND,chicken
795,cow,FOUND,cow
795,pig,FOUND,pig
795,horse,FOUND,horse
795,hedgehog,FOUND,hedgehog
795,porcupine,FOUND,porcupine
795,brine_shrimp,REPLACE,brine shrimp
795,caterpillar,FOUND,caterpillar
796,dog,FOUND,dog
796,cat,FOUND,cat
796,fish,FOUND,fish
796,zebra,FOUND,zebra
796,lion,FOUND,lion
796,tiger,FOUND,tiger
796,bear,FOUND,bear
796,poodle,FOUND,poodle
796,scorpion,FOUND,scorpion
796,spider,FOUND,spider
796,alligator,FOUND,alligator
796,monkey,FOUND,monkey
796,ape,FOUND,ape
796,frog,FOUND,frog
796,butterfly,FOUND,butterfly
796,bird,FOUND,bird
796,cardinal,FOUND,cardinal
796,iguana,FOUND,iguana
796,turtle,FOUND,turtle
796,rabbit,FOUND,rabbit
796,wolf,FOUND,wolf
796,groundhog,FOUND,groundhog
796,squirrel,FOUND,squirrel
796,chihuahua,FOUND,chihuahua
796,bulldog,FOUND,bulldog
796,bullfrog,FOUND,bullfrog
796,dinosaur,FOUND,dinosaur
796,crawfish,FOUND,crawfish
796,hamster,FOUND,hamster
796,guinea_pig,REPLACE,guinea pig
796,pig,FOUND,pig
796,cow,FOUND,cow
796,bull,FOUND,bull
797,bear,FOUND,bear
797,lion,FOUND,lion
797,tiger,FOUND,tiger
797,beaver,FOUND,beaver
797,frog,FOUND,frog
797,tadpole,FOUND,tadpole
797,butterfly,FOUND,butterfly
797,caterpillar,FOUND,caterpillar
797,rabbit,FOUND,rabbit
797,kangaroo,FOUND,kangaroo
797,cow,FOUND,cow
797,horse,FOUND,horse
797,chicken,FOUND,chicken
797,pig,FOUND,pig
797,rooster,FOUND,rooster
797,duck,FOUND,duck
797,fish,FOUND,fish
797,whale,FOUND,whale
797,polar_bear,REPLACE,polar bear
797,grizzly,FOUND,grizzly
797,bear,FOUND,bear
797,seal,FOUND,seal
797,dolphin,FOUND,dolphin
797,penguin,FOUND,penguin
797,minnow,FOUND,minnow
797,spider,FOUND,spider
797,komodo_dragon,REPLACE,komodo dragon
797,rattlesnake,FOUND,rattlesnake
797,snake,FOUND,snake
797,chipmunk,FOUND,chipmunk
797,owl,FOUND,owl
797,bird,FOUND,bird
797,peacock,FOUND,peacock
797,bear,FOUND,bear
797,eagle,FOUND,eagle
797,monkey,FOUND,monkey
797,ape,FOUND,ape
797,rhino,FOUND,rhino
797,elephant,FOUND,elephant
797,giraffe,FOUND,giraffe
797,zebra,FOUND,zebra
797,bobcat,FOUND,bobcat
798,dog,FOUND,dog
798,cat,FOUND,cat
798,fish,FOUND,fish
798,lion,FOUND,lion
798,tiger,FOUND,tiger
798,cougar,FOUND,cougar
798,lizard,FOUND,lizard
798,bird,FOUND,bird
798,cheetah,FOUND,cheetah
798,bear,FOUND,bear
798,owl,FOUND,owl
798,eagle,FOUND,eagle
798,panda,FOUND,panda
798,monkey,FOUND,monkey
798,squirrel,FOUND,squirrel
798,pig,FOUND,pig
798,sheep,FOUND,sheep
798,horse,FOUND,horse
798,duck,FOUND,duck
798,alligator,FOUND,alligator
798,frog,FOUND,frog
798,sea_lion,REPLACE,sealion
798,rabbit,FOUND,rabbit
798,kangaroo,FOUND,kangaroo
798,giraffe,FOUND,giraffe
798,elephant,FOUND,elephant
798,antelope,FOUND,antelope
798,gazelle,FOUND,gazelle
798,zebra,FOUND,zebra
798,hummingbird,FOUND,hummingbird
798,heron,FOUND,heron
798,turtle,FOUND,turtle
798,meerkat,FOUND,meerkat
798,bison,FOUND,bison
798,buffalo,FOUND,buffalo
798,sloth,FOUND,sloth
798,snake,FOUND,snake
798,mouse,FOUND,mouse
798,starfish,FOUND,starfish
893,dog,FOUND,dog
893,cat,FOUND,cat
893,fish,FOUND,fish
893,bunny,FOUND,bunny
893,squirrel,FOUND,squirrel
893,tiger,FOUND,tiger
893,lion,FOUND,lion
893,bear,FOUND,bear
893,mountain_lion,REPLACE,mountain lion
893,cougar,FOUND,cougar
893,turtle,FOUND,turtle
893,ostrich,FOUND,ostrich
893,porcupine,FOUND,porcupine
893,puppy,FOUND,puppy
893,kitten,FOUND,kitten
893,giraffe,FOUND,giraffe
893,monkey,FOUND,monkey
893,ape,FOUND,ape
893,chimpanzee,FOUND,chimpanzee
893,elephant,FOUND,elephant
893,manatee,FOUND,manatee
893,whale,FOUND,whale
893,shark,FOUND,shark
893,chipmunk,FOUND,chipmunk
893,mouse,FOUND,mouse
893,kangaroo,FOUND,kangaroo
893,ferret,FOUND,ferret
893,hyena,FOUND,hyena
893,boar,FOUND,boar
893,pig,FOUND,pig
893,goat,FOUND,goat
893,llama,FOUND,llama
893,dinosaur,FOUND,dinosaur
893,woodchuck,FOUND,woodchuck
896,dog,FOUND,dog
896,cat,FOUND,cat
896,bear,FOUND,bear
896,fish,FOUND,fish
896,ferret,FOUND,ferret
896,gerbil,FOUND,gerbil
896,guinea_pig,REPLACE,guinea pig
896,snake,FOUND,snake
896,tiger,FOUND,tiger
896,lion,FOUND,lion
896,panda,FOUND,panda
896,koala,FOUND,koala
896,bird,FOUND,bird
896,octopus,FOUND,octopus
896,llama,FOUND,llama
896,gorilla,FOUND,gorilla
896,ape,FOUND,ape
896,monkey,FOUND,monkey
896,whale,FOUND,whale
896,dolphin,FOUND,dolphin
896,rhinoceros,FOUND,rhinoceros
896,hippopotamus,FOUND,hippopotamus
896,flamingo,FOUND,flamingo
896,mouse,FOUND,mouse
896,rat,FOUND,rat
896,lizard,FOUND,lizard
896,gecko,FOUND,gecko
896,prairie_dog,REPLACE,prairie dog
896,meerkat,FOUND,meerkat
896,zebra,FOUND,zebra
896,penguin,FOUND,penguin
896,chicken,FOUND,chicken
896,turkey,FOUND,turkey
896,goose,FOUND,goose
896,dove,FOUND,dove
896,swan,FOUND,swan
896,parrot,FOUND,parrot
896,hawk,FOUND,hawk
896,eagle,FOUND,eagle
896,seahorse,FOUND,seahorse
896,eel,FOUND,eel
896,tarantula,FOUND,tarantula
897,dog,FOUND,dog
897,cat,FOUND,cat
897,squirrel,FOUND,squirrel
897,fish,FOUND,fish
897,goat,FOUND,goat
897,sheep,FOUND,sheep
897,horse,FOUND,horse
897,monkey,FOUND,monkey
897,ape,FOUND,ape
897,turtle,FOUND,turtle
897,donkey,FOUND,donkey
897,snake,FOUND,snake
897,eel,FOUND,eel
897,whale,FOUND,whale
897,bat,FOUND,bat
897,rabbit,FOUND,rabbit
897,elephant,FOUND,elephant
