Subject,Fluency_Item,Switch_Value,Switch_Method
11001,tiger,0,multimodal_alpha=0.1
11001,bear,1,multimodal_alpha=0.1
11001,polar bear,0,multimodal_alpha=0.1
11001,grizzly bear,0,multimodal_alpha=0.1
11001,black bear,0,multimodal_alpha=0.1
11001,monkey,0,multimodal_alpha=0.1
11001,zebra,0,multimodal_alpha=0.1
11001,giraffe,1,multimodal_alpha=0.1
11001,cat,0,multimodal_alpha=0.1
11001,rabbit,0,multimodal_alpha=0.1
11001,dog,0,multimodal_alpha=0.1
11001,guinea pig,1,multimodal_alpha=0.1
11001,gerbil,0,multimodal_alpha=0.1
11001,rhino,1,multimodal_alpha=0.1
11001,hippopotamus,0,multimodal_alpha=0.1
11001,crocodile,0,multimodal_alpha=0.1
11001,alligator,1,multimodal_alpha=0.1
11001,tiger,0,multimodal_alpha=0.1
11001,leopard,0,multimodal_alpha=0.1
11001,lynx,0,multimodal_alpha=0.1
11001,gazelle,1,multimodal_alpha=0.1
11001,antelope,0,multimodal_alpha=0.1
11001,bird,1,multimodal_alpha=0.1
11001,peacock,0,multimodal_alpha=0.1
11001,raven,1,multimodal_alpha=0.1
11001,crow,2,multimodal_alpha=0.1
11001,lion,2,multimodal_alpha=0.2
11001,tiger,0,multimodal_alpha=0.2
11001,bear,1,multimodal_alpha=0.2
11001,polar bear,0,multimodal_alpha=0.2
11001,grizzly bear,0,multimodal_alpha=0.2
11001,black bear,0,multimodal_alpha=0.2
11001,monkey,0,multimodal_alpha=0.2
11001,zebra,0,multimodal_alpha=0.2
11001,giraffe,1,multimodal_alpha=0.2
11001,cat,0,multimodal_alpha=0.2
11001,rabbit,0,multimodal_alpha=0.2
11001,dog,0,multimodal_alpha=0.2
11001,guinea pig,1,multimodal_alpha=0.2
11001,gerbil,0,multimodal_alpha=0.2
11001,rhino,1,multimodal_alpha=0.2
11001,hippopotamus,0,multimodal_alpha=0.2
11001,crocodile,0,multimodal_alpha=0.2
11001,alligator,1,multimodal_alpha=0.2
11001,tiger,0,multimodal_alpha=0.2
11001,leopard,0,multimodal_alpha=0.2
11001,lynx,0,multimodal_alpha=0.2
11001,gazelle,1,multimodal_alpha=0.2
11001,antelope,0,multimodal_alpha=0.2
11001,bird,1,multimodal_alpha=0.2
11001,peacock,0,multimodal_alpha=0.2
11001,raven,1,multimodal_alpha=0.2
11001,crow,2,multimodal_alpha=0.2
11001,lion,2,multimodal_alpha=0.30000000000000004
11001,tiger,0,multimodal_alpha=0.30000000000000004
11001,bear,1,multimodal_alpha=0.30000000000000004
11001,polar bear,0,multimodal_alpha=0.30000000000000004
11001,grizzly bear,0,multimodal_alpha=0.30000000000000004
11001,black bear,0,multimodal_alpha=0.30000000000000004
11001,monkey,0,multimodal_alpha=0.30000000000000004
11001,zebra,0,multimodal_alpha=0.30000000000000004
11001,giraffe,1,multimodal_alpha=0.30000000000000004
11001,cat,0,multimodal_alpha=0.30000000000000004
11001,rabbit,0,multimodal_alpha=0.30000000000000004
11001,dog,0,multimodal_alpha=0.30000000000000004
11001,guinea pig,1,multimodal_alpha=0.30000000000000004
11001,gerbil,0,multimodal_alpha=0.30000000000000004
11001,rhino,1,multimodal_alpha=0.30000000000000004
11001,hippopotamus,0,multimodal_alpha=0.30000000000000004
11001,crocodile,0,multimodal_alpha=0.30000000000000004
11001,alligator,1,multimodal_alpha=0.30000000000000004
11001,tiger,0,multimodal_alpha=0.30000000000000004
11001,leopard,0,multimodal_alpha=0.30000000000000004
11001,lynx,0,multimodal_alpha=0.30000000000000004
11001,gazelle,1,multimodal_alpha=0.30000000000000004
11001,antelope,0,multimodal_alpha=0.30000000000000004
11001,bird,1,multimodal_alpha=0.30000000000000004
11001,peacock,0,multimodal_alpha=0.30000000000000004
11001,raven,1,multimodal_alpha=0.30000000000000004
11001,crow,2,multimodal_alpha=0.30000000000000004
11001,lion,2,multimodal_alpha=0.4
11001,tiger,0,multimodal_alpha=0.4
11001,bear,1,multimodal_alpha=0.4
11001,polar bear,0,multimodal_alpha=0.4
11001,grizzly bear,0,multimodal_alpha=0.4
11001,black bear,0,multimodal_alpha=0.4
11001,monkey,0,multimodal_alpha=0.4
11001,zebra,0,multimodal_alpha=0.4
11001,giraffe,1,multimodal_alpha=0.4
11001,cat,0,multimodal_alpha=0.4
11001,rabbit,0,multimodal_alpha=0.4
11001,dog,0,multimodal_alpha=0.4
11001,guinea pig,1,multimodal_alpha=0.4
11001,gerbil,0,multimodal_alpha=0.4
11001,rhino,1,multimodal_alpha=0.4
11001,hippopotamus,0,multimodal_alpha=0.4
11001,crocodile,0,multimodal_alpha=0.4
11001,alligator,0,multimodal_alpha=0.4
11001,tiger,0,multimodal_alpha=0.4
11001,leopard,0,multimodal_alpha=0.4
11001,lynx,0,multimodal_alpha=0.4
11001,gazelle,1,multimodal_alpha=0.4
11001,antelope,0,multimodal_alpha=0.4
11001,bird,1,multimodal_alpha=0.4
11001,peacock,0,multimodal_alpha=0.4
11001,raven,1,multimodal_alpha=0.4
11001,crow,2,multimodal_alpha=0.4
11001,lion,2,multimodal_alpha=0.5
11001,tiger,0,multimodal_alpha=0.5
11001,bear,1,multimodal_alpha=0.5
11001,polar bear,0,multimodal_alpha=0.5
11001,grizzly bear,0,multimodal_alpha=0.5
11001,black bear,0,multimodal_alpha=0.5
11001,monkey,0,multimodal_alpha=0.5
11001,zebra,0,multimodal_alpha=0.5
11001,giraffe,1,multimodal_alpha=0.5
11001,cat,0,multimodal_alpha=0.5
11001,rabbit,0,multimodal_alpha=0.5
11001,dog,0,multimodal_alpha=0.5
11001,guinea pig,1,multimodal_alpha=0.5
11001,gerbil,0,multimodal_alpha=0.5
11001,rhino,1,multimodal_alpha=0.5
11001,hippopotamus,0,multimodal_alpha=0.5
11001,crocodile,0,multimodal_alpha=0.5
11001,alligator,0,multimodal_alpha=0.5
11001,tiger,1,multimodal_alpha=0.5
11001,leopard,0,multimodal_alpha=0.5
11001,lynx,0,multimodal_alpha=0.5
11001,gazelle,1,multimodal_alpha=0.5
11001,antelope,0,multimodal_alpha=0.5
11001,bird,1,multimodal_alpha=0.5
11001,peacock,0,multimodal_alpha=0.5
11001,raven,1,multimodal_alpha=0.5
11001,crow,2,multimodal_alpha=0.5
11001,lion,2,multimodal_alpha=0.6000000000000001
11001,tiger,0,multimodal_alpha=0.6000000000000001
11001,bear,1,multimodal_alpha=0.6000000000000001
11001,polar bear,0,multimodal_alpha=0.6000000000000001
11001,grizzly bear,0,multimodal_alpha=0.6000000000000001
11001,black bear,0,multimodal_alpha=0.6000000000000001
11001,monkey,1,multimodal_alpha=0.6000000000000001
11001,zebra,0,multimodal_alpha=0.6000000000000001
11001,giraffe,1,multimodal_alpha=0.6000000000000001
11001,cat,0,multimodal_alpha=0.6000000000000001
11001,rabbit,0,multimodal_alpha=0.6000000000000001
11001,dog,0,multimodal_alpha=0.6000000000000001
11001,guinea pig,1,multimodal_alpha=0.6000000000000001
11001,gerbil,0,multimodal_alpha=0.6000000000000001
11001,rhino,1,multimodal_alpha=0.6000000000000001
11001,hippopotamus,0,multimodal_alpha=0.6000000000000001
11001,crocodile,0,multimodal_alpha=0.6000000000000001
11001,alligator,0,multimodal_alpha=0.6000000000000001
11001,tiger,1,multimodal_alpha=0.6000000000000001
11001,leopard,0,multimodal_alpha=0.6000000000000001
11001,lynx,0,multimodal_alpha=0.6000000000000001
11001,gazelle,1,multimodal_alpha=0.6000000000000001
11001,antelope,0,multimodal_alpha=0.6000000000000001
11001,bird,1,multimodal_alpha=0.6000000000000001
11001,peacock,0,multimodal_alpha=0.6000000000000001
11001,raven,1,multimodal_alpha=0.6000000000000001
11001,crow,2,multimodal_alpha=0.6000000000000001
11001,lion,2,multimodal_alpha=0.7000000000000001
11001,tiger,0,multimodal_alpha=0.7000000000000001
11001,bear,1,multimodal_alpha=0.7000000000000001
11001,polar bear,0,multimodal_alpha=0.7000000000000001
11001,grizzly bear,1,multimodal_alpha=0.7000000000000001
11001,black bear,0,multimodal_alpha=0.7000000000000001
11001,monkey,1,multimodal_alpha=0.7000000000000001
11001,zebra,0,multimodal_alpha=0.7000000000000001
11001,giraffe,0,multimodal_alpha=0.7000000000000001
11001,cat,1,multimodal_alpha=0.7000000000000001
11001,rabbit,0,multimodal_alpha=0.7000000000000001
11001,dog,0,multimodal_alpha=0.7000000000000001
11001,guinea pig,1,multimodal_alpha=0.7000000000000001
11001,gerbil,0,multimodal_alpha=0.7000000000000001
11001,rhino,1,multimodal_alpha=0.7000000000000001
11001,hippopotamus,0,multimodal_alpha=0.7000000000000001
11001,crocodile,0,multimodal_alpha=0.7000000000000001
11001,alligator,0,multimodal_alpha=0.7000000000000001
11001,tiger,1,multimodal_alpha=0.7000000000000001
11001,leopard,0,multimodal_alpha=0.7000000000000001
11001,lynx,0,multimodal_alpha=0.7000000000000001
11001,gazelle,1,multimodal_alpha=0.7000000000000001
11001,antelope,0,multimodal_alpha=0.7000000000000001
11001,bird,1,multimodal_alpha=0.7000000000000001
11001,peacock,0,multimodal_alpha=0.7000000000000001
11001,raven,1,multimodal_alpha=0.7000000000000001
11001,crow,2,multimodal_alpha=0.7000000000000001
11001,lion,2,multimodal_alpha=0.8
11001,tiger,0,multimodal_alpha=0.8
11001,bear,1,multimodal_alpha=0.8
11001,polar bear,0,multimodal_alpha=0.8
11001,grizzly bear,1,multimodal_alpha=0.8
11001,black bear,0,multimodal_alpha=0.8
11001,monkey,1,multimodal_alpha=0.8
11001,zebra,0,multimodal_alpha=0.8
11001,giraffe,0,multimodal_alpha=0.8
11001,cat,1,multimodal_alpha=0.8
11001,rabbit,0,multimodal_alpha=0.8
11001,dog,0,multimodal_alpha=0.8
11001,guinea pig,1,multimodal_alpha=0.8
11001,gerbil,0,multimodal_alpha=0.8
11001,rhino,1,multimodal_alpha=0.8
11001,hippopotamus,0,multimodal_alpha=0.8
11001,crocodile,0,multimodal_alpha=0.8
11001,alligator,0,multimodal_alpha=0.8
11001,tiger,1,multimodal_alpha=0.8
11001,leopard,0,multimodal_alpha=0.8
11001,lynx,0,multimodal_alpha=0.8
11001,gazelle,1,multimodal_alpha=0.8
11001,antelope,0,multimodal_alpha=0.8
11001,bird,1,multimodal_alpha=0.8
11001,peacock,0,multimodal_alpha=0.8
11001,raven,1,multimodal_alpha=0.8
11001,crow,2,multimodal_alpha=0.8
11001,lion,2,multimodal_alpha=0.9
11001,tiger,0,multimodal_alpha=0.9
11001,bear,1,multimodal_alpha=0.9
11001,polar bear,0,multimodal_alpha=0.9
11001,grizzly bear,1,multimodal_alpha=0.9
11001,black bear,0,multimodal_alpha=0.9
11001,monkey,1,multimodal_alpha=0.9
11001,zebra,0,multimodal_alpha=0.9
11001,giraffe,0,multimodal_alpha=0.9
11001,cat,1,multimodal_alpha=0.9
11001,rabbit,0,multimodal_alpha=0.9
11001,dog,0,multimodal_alpha=0.9
11001,guinea pig,1,multimodal_alpha=0.9
11001,gerbil,0,multimodal_alpha=0.9
11001,rhino,1,multimodal_alpha=0.9
11001,hippopotamus,0,multimodal_alpha=0.9
11001,crocodile,0,multimodal_alpha=0.9
11001,alligator,0,multimodal_alpha=0.9
11001,tiger,1,multimodal_alpha=0.9
11001,leopard,0,multimodal_alpha=0.9
11001,lynx,0,multimodal_alpha=0.9
11001,gazelle,1,multimodal_alpha=0.9
11001,antelope,0,multimodal_alpha=0.9
11001,bird,1,multimodal_alpha=0.9
11001,peacock,0,multimodal_alpha=0.9
11001,raven,1,multimodal_alpha=0.9
11001,crow,2,multimodal_alpha=0.9
11001,lion,2,multimodal_alpha=1.0
11001,tiger,0,multimodal_alpha=1.0
11001,bear,1,multimodal_alpha=1.0
11001,polar bear,0,multimodal_alpha=1.0
11001,grizzly bear,1,multimodal_alpha=1.0
11001,black bear,0,multimodal_alpha=1.0
11001,monkey,1,multimodal_alpha=1.0
11001,zebra,0,multimodal_alpha=1.0
11001,giraffe,0,multimodal_alpha=1.0
11001,cat,1,multimodal_alpha=1.0
11001,rabbit,0,multimodal_alpha=1.0
11001,dog,0,multimodal_alpha=1.0
11001,guinea pig,1,multimodal_alpha=1.0
11001,gerbil,0,multimodal_alpha=1.0
11001,rhino,1,multimodal_alpha=1.0
11001,hippopotamus,0,multimodal_alpha=1.0
11001,crocodile,1,multimodal_alpha=1.0
11001,alligator,0,multimodal_alpha=1.0
11001,tiger,1,multimodal_alpha=1.0
11001,leopard,0,multimodal_alpha=1.0
11001,lynx,0,multimodal_alpha=1.0
11001,gazelle,1,multimodal_alpha=1.0
11001,antelope,0,multimodal_alpha=1.0
11001,bird,1,multimodal_alpha=1.0
11001,peacock,0,multimodal_alpha=1.0
11001,raven,1,multimodal_alpha=1.0
11001,crow,2,multimodal_alpha=1.0
11001,lion,2,norms_associative
11001,tiger,0,norms_associative
11001,bear,1,norms_associative
11001,polar bear,1,norms_associative
11001,grizzly bear,1,norms_associative
11001,black bear,0,norms_associative
11001,monkey,1,norms_associative
11001,zebra,0,norms_associative
11001,giraffe,0,norms_associative
11001,cat,1,norms_associative
11001,rabbit,0,norms_associative
11001,dog,0,norms_associative
11001,guinea pig,0,norms_associative
11001,gerbil,0,norms_associative
11001,rhino,1,norms_associative
11001,hippopotamus,0,norms_associative
11001,crocodile,1,norms_associative
11001,alligator,0,norms_associative
11001,tiger,1,norms_associative
11001,leopard,0,norms_associative
11001,lynx,0,norms_associative
11001,gazelle,1,norms_associative
11001,antelope,0,norms_associative
11001,bird,1,norms_associative
11001,peacock,0,norms_associative
11001,raven,0,norms_associative
11001,crow,0,norms_associative
11001,lion,2,norms_categorical
11001,tiger,0,norms_categorical
11001,bear,1,norms_categorical
11001,polar bear,1,norms_categorical
11001,grizzly bear,1,norms_categorical
11001,black bear,0,norms_categorical
11001,monkey,1,norms_categorical
11001,zebra,0,norms_categorical
11001,giraffe,0,norms_categorical
11001,cat,1,norms_categorical
11001,rabbit,0,norms_categorical
11001,dog,0,norms_categorical
11001,guinea pig,0,norms_categorical
11001,gerbil,0,norms_categorical
11001,rhino,1,norms_categorical
11001,hippopotamus,0,norms_categorical
11001,crocodile,1,norms_categorical
11001,alligator,0,norms_categorical
11001,tiger,1,norms_categorical
11001,leopard,0,norms_categorical
11001,lynx,0,norms_categorical
11001,gazelle,1,norms_categorical
11001,antelope,0,norms_categorical
11001,bird,1,norms_categorical
11001,peacock,0,norms_categorical
11001,raven,0,norms_categorical
11001,crow,0,norms_categorical
11001,lion,2,delta_rise=0.0_fall=0.0
11001,tiger,0,delta_rise=0.0_fall=0.0
11001,bear,1,delta_rise=0.0_fall=0.0
11001,polar bear,0,delta_rise=0.0_fall=0.0
11001,grizzly bear,1,delta_rise=0.0_fall=0.0
11001,black bear,0,delta_rise=0.0_fall=0.0
11001,monkey,1,delta_rise=0.0_fall=0.0
11001,zebra,0,delta_rise=0.0_fall=0.0
11001,giraffe,1,delta_rise=0.0_fall=0.0
11001,cat,1,delta_rise=0.0_fall=0.0
11001,rabbit,0,delta_rise=0.0_fall=0.0
11001,dog,0,delta_rise=0.0_fall=0.0
11001,guinea pig,1,delta_rise=0.0_fall=0.0
11001,gerbil,0,delta_rise=0.0_fall=0.0
11001,rhino,1,delta_rise=0.0_fall=0.0
11001,hippopotamus,0,delta_rise=0.0_fall=0.0
11001,crocodile,1,delta_rise=0.0_fall=0.0
11001,alligator,0,delta_rise=0.0_fall=0.0
11001,tiger,1,delta_rise=0.0_fall=0.0
11001,leopard,0,delta_rise=0.0_fall=0.0
11001,lynx,1,delta_rise=0.0_fall=0.0
11001,gazelle,1,delta_rise=0.0_fall=0.0
11001,antelope,0,delta_rise=0.0_fall=0.0
11001,bird,1,delta_rise=0.0_fall=0.0
11001,peacock,0,delta_rise=0.0_fall=0.0
11001,raven,1,delta_rise=0.0_fall=0.0
11001,crow,0,delta_rise=0.0_fall=0.0
11001,lion,2,delta_rise=0.0_fall=0.25
11001,tiger,0,delta_rise=0.0_fall=0.25
11001,bear,1,delta_rise=0.0_fall=0.25
11001,polar bear,0,delta_rise=0.0_fall=0.25
11001,grizzly bear,1,delta_rise=0.0_fall=0.25
11001,black bear,0,delta_rise=0.0_fall=0.25
11001,monkey,1,delta_rise=0.0_fall=0.25
11001,zebra,0,delta_rise=0.0_fall=0.25
11001,giraffe,0,delta_rise=0.0_fall=0.25
11001,cat,1,delta_rise=0.0_fall=0.25
11001,rabbit,0,delta_rise=0.0_fall=0.25
11001,dog,0,delta_rise=0.0_fall=0.25
11001,guinea pig,1,delta_rise=0.0_fall=0.25
11001,gerbil,0,delta_rise=0.0_fall=0.25
11001,rhino,1,delta_rise=0.0_fall=0.25
11001,hippopotamus,0,delta_rise=0.0_fall=0.25
11001,crocodile,0,delta_rise=0.0_fall=0.25
11001,alligator,0,delta_rise=0.0_fall=0.25
11001,tiger,1,delta_rise=0.0_fall=0.25
11001,leopard,0,delta_rise=0.0_fall=0.25
11001,lynx,1,delta_rise=0.0_fall=0.25
11001,gazelle,1,delta_rise=0.0_fall=0.25
11001,antelope,0,delta_rise=0.0_fall=0.25
11001,bird,1,delta_rise=0.0_fall=0.25
11001,peacock,0,delta_rise=0.0_fall=0.25
11001,raven,1,delta_rise=0.0_fall=0.25
11001,crow,0,delta_rise=0.0_fall=0.25
11001,lion,2,delta_rise=0.0_fall=0.5
11001,tiger,0,delta_rise=0.0_fall=0.5
11001,bear,1,delta_rise=0.0_fall=0.5
11001,polar bear,0,delta_rise=0.0_fall=0.5
11001,grizzly bear,0,delta_rise=0.0_fall=0.5
11001,black bear,0,delta_rise=0.0_fall=0.5
11001,monkey,1,delta_rise=0.0_fall=0.5
11001,zebra,0,delta_rise=0.0_fall=0.5
11001,giraffe,0,delta_rise=0.0_fall=0.5
11001,cat,1,delta_rise=0.0_fall=0.5
11001,rabbit,0,delta_rise=0.0_fall=0.5
11001,dog,0,delta_rise=0.0_fall=0.5
11001,guinea pig,1,delta_rise=0.0_fall=0.5
11001,gerbil,0,delta_rise=0.0_fall=0.5
11001,rhino,1,delta_rise=0.0_fall=0.5
11001,hippopotamus,0,delta_rise=0.0_fall=0.5
11001,crocodile,0,delta_rise=0.0_fall=0.5
11001,alligator,0,delta_rise=0.0_fall=0.5
11001,tiger,1,delta_rise=0.0_fall=0.5
11001,leopard,0,delta_rise=0.0_fall=0.5
11001,lynx,1,delta_rise=0.0_fall=0.5
11001,gazelle,1,delta_rise=0.0_fall=0.5
11001,antelope,0,delta_rise=0.0_fall=0.5
11001,bird,1,delta_rise=0.0_fall=0.5
11001,peacock,0,delta_rise=0.0_fall=0.5
11001,raven,1,delta_rise=0.0_fall=0.5
11001,crow,0,delta_rise=0.0_fall=0.5
11001,lion,2,delta_rise=0.0_fall=0.75
11001,tiger,0,delta_rise=0.0_fall=0.75
11001,bear,0,delta_rise=0.0_fall=0.75
11001,polar bear,0,delta_rise=0.0_fall=0.75
11001,grizzly bear,0,delta_rise=0.0_fall=0.75
11001,black bear,0,delta_rise=0.0_fall=0.75
11001,monkey,1,delta_rise=0.0_fall=0.75
11001,zebra,0,delta_rise=0.0_fall=0.75
11001,giraffe,0,delta_rise=0.0_fall=0.75
11001,cat,1,delta_rise=0.0_fall=0.75
11001,rabbit,0,delta_rise=0.0_fall=0.75
11001,dog,0,delta_rise=0.0_fall=0.75
11001,guinea pig,0,delta_rise=0.0_fall=0.75
11001,gerbil,0,delta_rise=0.0_fall=0.75
11001,rhino,1,delta_rise=0.0_fall=0.75
11001,hippopotamus,0,delta_rise=0.0_fall=0.75
11001,crocodile,0,delta_rise=0.0_fall=0.75
11001,alligator,0,delta_rise=0.0_fall=0.75
11001,tiger,1,delta_rise=0.0_fall=0.75
11001,leopard,0,delta_rise=0.0_fall=0.75
11001,lynx,1,delta_rise=0.0_fall=0.75
11001,gazelle,1,delta_rise=0.0_fall=0.75
11001,antelope,0,delta_rise=0.0_fall=0.75
11001,bird,1,delta_rise=0.0_fall=0.75
11001,peacock,0,delta_rise=0.0_fall=0.75
11001,raven,0,delta_rise=0.0_fall=0.75
11001,crow,0,delta_rise=0.0_fall=0.75
11001,lion,2,delta_rise=0.0_fall=1.0
11001,tiger,0,delta_rise=0.0_fall=1.0
11001,bear,0,delta_rise=0.0_fall=1.0
11001,polar bear,0,delta_rise=0.0_fall=1.0
11001,grizzly bear,0,delta_rise=0.0_fall=1.0
11001,black bear,0,delta_rise=0.0_fall=1.0
11001,monkey,1,delta_rise=0.0_fall=1.0
11001,zebra,0,delta_rise=0.0_fall=1.0
11001,giraffe,0,delta_rise=0.0_fall=1.0
11001,cat,1,delta_rise=0.0_fall=1.0
11001,rabbit,0,delta_rise=0.0_fall=1.0
11001,dog,0,delta_rise=0.0_fall=1.0
11001,guinea pig,0,delta_rise=0.0_fall=1.0
11001,gerbil,0,delta_rise=0.0_fall=1.0
11001,rhino,1,delta_rise=0.0_fall=1.0
11001,hippopotamus,0,delta_rise=0.0_fall=1.0
11001,crocodile,0,delta_rise=0.0_fall=1.0
11001,alligator,0,delta_rise=0.0_fall=1.0
11001,tiger,1,delta_rise=0.0_fall=1.0
11001,leopard,0,delta_rise=0.0_fall=1.0
11001,lynx,0,delta_rise=0.0_fall=1.0
11001,gazelle,0,delta_rise=0.0_fall=1.0
11001,antelope,0,delta_rise=0.0_fall=1.0
11001,bird,1,delta_rise=0.0_fall=1.0
11001,peacock,0,delta_rise=0.0_fall=1.0
11001,raven,0,delta_rise=0.0_fall=1.0
11001,crow,0,delta_rise=0.0_fall=1.0
11001,lion,2,delta_rise=0.25_fall=0.0
11001,tiger,0,delta_rise=0.25_fall=0.0
11001,bear,1,delta_rise=0.25_fall=0.0
11001,polar bear,0,delta_rise=0.25_fall=0.0
11001,grizzly bear,1,delta_rise=0.25_fall=0.0
11001,black bear,0,delta_rise=0.25_fall=0.0
11001,monkey,1,delta_rise=0.25_fall=0.0
11001,zebra,0,delta_rise=0.25_fall=0.0
11001,giraffe,1,delta_rise=0.25_fall=0.0
11001,cat,1,delta_rise=0.25_fall=0.0
11001,rabbit,0,delta_rise=0.25_fall=0.0
11001,dog,0,delta_rise=0.25_fall=0.0
11001,guinea pig,1,delta_rise=0.25_fall=0.0
11001,gerbil,0,delta_rise=0.25_fall=0.0
11001,rhino,1,delta_rise=0.25_fall=0.0
11001,hippopotamus,0,delta_rise=0.25_fall=0.0
11001,crocodile,1,delta_rise=0.25_fall=0.0
11001,alligator,0,delta_rise=0.25_fall=0.0
11001,tiger,1,delta_rise=0.25_fall=0.0
11001,leopard,0,delta_rise=0.25_fall=0.0
11001,lynx,1,delta_rise=0.25_fall=0.0
11001,gazelle,1,delta_rise=0.25_fall=0.0
11001,antelope,0,delta_rise=0.25_fall=0.0
11001,bird,1,delta_rise=0.25_fall=0.0
11001,peacock,0,delta_rise=0.25_fall=0.0
11001,raven,1,delta_rise=0.25_fall=0.0
11001,crow,0,delta_rise=0.25_fall=0.0
11001,lion,2,delta_rise=0.25_fall=0.25
11001,tiger,0,delta_rise=0.25_fall=0.25
11001,bear,1,delta_rise=0.25_fall=0.25
11001,polar bear,0,delta_rise=0.25_fall=0.25
11001,grizzly bear,1,delta_rise=0.25_fall=0.25
11001,black bear,0,delta_rise=0.25_fall=0.25
11001,monkey,1,delta_rise=0.25_fall=0.25
11001,zebra,0,delta_rise=0.25_fall=0.25
11001,giraffe,0,delta_rise=0.25_fall=0.25
11001,cat,1,delta_rise=0.25_fall=0.25
11001,rabbit,0,delta_rise=0.25_fall=0.25
11001,dog,0,delta_rise=0.25_fall=0.25
11001,guinea pig,1,delta_rise=0.25_fall=0.25
11001,gerbil,0,delta_rise=0.25_fall=0.25
11001,rhino,1,delta_rise=0.25_fall=0.25
11001,hippopotamus,0,delta_rise=0.25_fall=0.25
11001,crocodile,0,delta_rise=0.25_fall=0.25
11001,alligator,0,delta_rise=0.25_fall=0.25
11001,tiger,1,delta_rise=0.25_fall=0.25
11001,leopard,0,delta_rise=0.25_fall=0.25
11001,lynx,1,delta_rise=0.25_fall=0.25
11001,gazelle,1,delta_rise=0.25_fall=0.25
11001,antelope,0,delta_rise=0.25_fall=0.25
11001,bird,1,delta_rise=0.25_fall=0.25
11001,peacock,0,delta_rise=0.25_fall=0.25
11001,raven,1,delta_rise=0.25_fall=0.25
11001,crow,0,delta_rise=0.25_fall=0.25
11001,lion,2,delta_rise=0.25_fall=0.5
11001,tiger,0,delta_rise=0.25_fall=0.5
11001,bear,1,delta_rise=0.25_fall=0.5
11001,polar bear,0,delta_rise=0.25_fall=0.5
11001,grizzly bear,0,delta_rise=0.25_fall=0.5
11001,black bear,0,delta_rise=0.25_fall=0.5
11001,monkey,1,delta_rise=0.25_fall=0.5
11001,zebra,0,delta_rise=0.25_fall=0.5
11001,giraffe,0,delta_rise=0.25_fall=0.5
11001,cat,1,delta_rise=0.25_fall=0.5
11001,rabbit,0,delta_rise=0.25_fall=0.5
11001,dog,0,delta_rise=0.25_fall=0.5
11001,guinea pig,1,delta_rise=0.25_fall=0.5
11001,gerbil,0,delta_rise=0.25_fall=0.5
11001,rhino,1,delta_rise=0.25_fall=0.5
11001,hippopotamus,0,delta_rise=0.25_fall=0.5
11001,crocodile,0,delta_rise=0.25_fall=0.5
11001,alligator,0,delta_rise=0.25_fall=0.5
11001,tiger,1,delta_rise=0.25_fall=0.5
11001,leopard,0,delta_rise=0.25_fall=0.5
11001,lynx,1,delta_rise=0.25_fall=0.5
11001,gazelle,1,delta_rise=0.25_fall=0.5
11001,antelope,0,delta_rise=0.25_fall=0.5
11001,bird,1,delta_rise=0.25_fall=0.5
11001,peacock,0,delta_rise=0.25_fall=0.5
11001,raven,1,delta_rise=0.25_fall=0.5
11001,crow,0,delta_rise=0.25_fall=0.5
11001,lion,2,delta_rise=0.25_fall=0.75
11001,tiger,0,delta_rise=0.25_fall=0.75
11001,bear,0,delta_rise=0.25_fall=0.75
11001,polar bear,0,delta_rise=0.25_fall=0.75
11001,grizzly bear,0,delta_rise=0.25_fall=0.75
11001,black bear,0,delta_rise=0.25_fall=0.75
11001,monkey,1,delta_rise=0.25_fall=0.75
11001,zebra,0,delta_rise=0.25_fall=0.75
11001,giraffe,0,delta_rise=0.25_fall=0.75
11001,cat,1,delta_rise=0.25_fall=0.75
11001,rabbit,0,delta_rise=0.25_fall=0.75
11001,dog,0,delta_rise=0.25_fall=0.75
11001,guinea pig,0,delta_rise=0.25_fall=0.75
11001,gerbil,0,delta_rise=0.25_fall=0.75
11001,rhino,1,delta_rise=0.25_fall=0.75
11001,hippopotamus,0,delta_rise=0.25_fall=0.75
11001,crocodile,0,delta_rise=0.25_fall=0.75
11001,alligator,0,delta_rise=0.25_fall=0.75
11001,tiger,1,delta_rise=0.25_fall=0.75
11001,leopard,0,delta_rise=0.25_fall=0.75
11001,lynx,1,delta_rise=0.25_fall=0.75
11001,gazelle,1,delta_rise=0.25_fall=0.75
11001,antelope,0,delta_rise=0.25_fall=0.75
11001,bird,1,delta_rise=0.25_fall=0.75
11001,peacock,0,delta_rise=0.25_fall=0.75
11001,raven,0,delta_rise=0.25_fall=0.75
11001,crow,0,delta_rise=0.25_fall=0.75
11001,lion,2,delta_rise=0.25_fall=1.0
11001,tiger,0,delta_rise=0.25_fall=1.0
11001,bear,0,delta_rise=0.25_fall=1.0
11001,polar bear,0,delta_rise=0.25_fall=1.0
11001,grizzly bear,0,delta_rise=0.25_fall=1.0
11001,black bear,0,delta_rise=0.25_fall=1.0
11001,monkey,1,delta_rise=0.25_fall=1.0
11001,zebra,0,delta_rise=0.25_fall=1.0
11001,giraffe,0,delta_rise=0.25_fall=1.0
11001,cat,1,delta_rise=0.25_fall=1.0
11001,rabbit,0,delta_rise=0.25_fall=1.0
11001,dog,0,delta_rise=0.25_fall=1.0
11001,guinea pig,0,delta_rise=0.25_fall=1.0
